Code|Name|County
18284|Ngatu CDF|KAJIADO
18283|Wanganga Health Centre|KISUMU
18282|Glovnet VCT|NAIROBI
18281|Sunbeam Medical Centre|NAIROBI
18279|Mwafrika Institute of Development|BARINGO
18278|Healthways Medical Centre|NAIROBI
18277|British American Tobacco Kenya Clinic|NAIROBI
18272|Angaza VCT|NAIROBI
18271|Bristal Park Hospital|NAIROBI
18267|Bomu Medical Centre (Mariakani)|KILIFI
18266|Mediheal Hospital Nakuru|NAKURU
18265|Losho Dispensary|NAROK
18264|GOK Prison Siaya|SIAYA
18263|Dzanikeni Medical Clinic|KILIFI
18261|Kenya Airports Employees Association|NAIROBI
18260|Emali Model Health Centre|MAKUENI
18259|Riyadh Medical Clinic|SIAYA
18258|Tasia Family Medical Centre|KAJIADO
18257|Oloibon Medical Centre|MACHAKOS
18256|Mlolongo VCT|MACHAKOS
18255|Ray Comprehensive Youth Centre (Kanco)|MACHAKOS
18254|New Hope Community Centre|MACHAKOS
18253|World Provision Centre VCT (Athi River)|MACHAKOS
18252|Ngiini Dispensary|MAKUENI
18251|Illikeek Oodupa Clinic|NAROK
18250|Langi Kawino Dispensary|KISUMU
18247|Milaani Dispensary|MACHAKOS
18246|Katothya Dispensary|MACHAKOS
18245|Ndela Dispensary|MACHAKOS
18244|Kaewa Dispensary|MACHAKOS
18243|Uzima Medical Clinic (Nandi Central)|NANDI
18239|Family Health Centre (Embu)|EMBU
18238|Ngong Rapha Hospital|KAJIADO
18236|Cheboin Dispensary (Bureti)|KERICHO
18234|Wendani Medical Services|KIAMBU
18233|Umoja VCT Centre Stand Alone|NAIROBI
18230|Kauthulini Dispensary|MACHAKOS
18229|Wamboo Dispensary|MACHAKOS
18228|Kimathi University College Medical Clinic|NYERI
18227|Kagioini Catholic Dispensary|NYERI
18226|First Baptist Dispensary|MACHAKOS
18225|Nyaweri Deaf VCT|KISUMU
18224|Baraka Medical Clinic Kitengela|KAJIADO
18223|Aga Khan Clinic Kitengela|KAJIADO
18222|St Johns Community Clinic Njiru|NAIROBI
18221|Ruai (SDA) Clinic|NAIROBI
18220|Dandora Medical Centre|NAIROBI
18219|St Alice (EDARP) Dandora|NAIROBI
18217|Family Health Option of Kenya|NAIROBI
18216|Kitum Dispensary|TRANS NZOIA
18215|Ukuu MCK Dispensary|MERU
18214|Woodshaven Medical Centre|KAJIADO
18212|Kenya Ports Authority Staff Clinic|MOMBASA
18211|Railway Dispensary|MOMBASA
18203|Wumiisyo Medical Clinic|MAKUENI
18202|Vegpro In House Clinic|NAIROBI
18201|I Choose Life Africa|NAIROBI
18200|Kalimoni Hospital (Ruiru)|KIAMBU
18197|Edkar Health Services|KAJIADO
18195|Nairobi Women Hospital Ongata Rongai|KAJIADO
18192|Neema Medical Clinic Kitengela|KAJIADO
18191|Gertrudes Children Clinic (Kitengela)|KAJIADO
18190|St Pauls Hospital|KAJIADO
18189|Topcare Nursing Home|KAJIADO
18188|Chepkoiyo|KERICHO
18187|Mahandakini Dispensary|TAITA TAVETA
18184|Ruiru Health Clinic|KIAMBU
18183|Dr Sharma Medical Clinic|KIAMBU
18182|Dr Ogaro Medical Clinic|UASIN GISHU
18180|Blue Haven Medical Clinic|KIAMBU
18178|AAR Eldoret|UASIN GISHU
18176|Sex Workers Outreach Program (Langata)|NAIROBI
18174|Mbiri (ACK) Dispensary|KIRINYAGA
18173|St Mary Magdalene Kanjuu Dispensary|KIRINYAGA
18172|Life Water Ndege Mobile Clinic|NAKURU
18170|El Kambere Nomadic Clinic|GARISSA
18169|Athi Complex Community Centre|MACHAKOS
18168|Kyazabe Medical Clinic|MACHAKOS
18166|Wajir North Nomadic Clinic|WAJIR
18165|Emahene Medical Clinic|KAKAMEGA
18164|Walmer Eye Clinic|KAKAMEGA
18162|Parayon Dispensary|WEST POKOT
18159|Nunguni Medical Clinic|MAKUENI
18156|Noble Medical Clinic|MACHAKOS
18148|Kapsangar Dispensary|WEST POKOT
18147|Gitombani Dispensary|THARAKA-NITHI
18146|Elis Medicare|THARAKA-NITHI
18145|Sikusi Dispensary|BUNGOMA
18144|Wote Medical Clinic|MAKUENI
18143|Ponya Medical Clinic|MAKUENI
18142|Urafiki Medical Clinic|KAJIADO
18141|Vicodec Medical Clinic|KAJIADO
18140|Ponya Surgicals Nursing Home|MAKUENI
18139|Makueni Medical Centre|MAKUENI
18138|Sunshine Family Health Medicare Centre|MAKUENI
18136|Victoria Medical Centre|MAKUENI
18135|Mercy Medical Clinic (Wote)|MAKUENI
18134|Eunik Highway Medical Clinic|MAKUENI
18133|Wote Health Clinic|MAKUENI
18132|Mutini Dispensary|MAKUENI
18131|Ngondu Medical Clinic|NAKURU
18128|Rural Education and Environmental Program|BUSIA
18127|Mubwekas Medical Clinic|BUSIA
18126|Busia Trailer Park Clinic|BUSIA
18121|Mombasa Roadside Wellness Centre|MOMBASA
18120|Buburi Community Clinic|BUSIA
18119|Cornestone Baptist Clinic|BUSIA
18118|Malkich Dispensary|ELEGEYO-MARAKWET
18116|PCEA Smyrna|KAJIADO
18115|St Basils Catholic Dispensary|EMBU
18114|St Nicholas Medical Clinic|EMBU
18113|St Antony Medical Clinic|EMBU
18111|Nzoia Medical Centre|BUNGOMA
18110|Primarosa Flower Ltd|NYANDARUA
18108|Victoria Medical Clinic|BUNGOMA
18106|Mathigu Road Medical Clinic|KIAMBU
18105|Transcon Wendo Medical Services|KIAMBU
18104|Mwisho Wa Lami Medical Clinic|NAKURU
18103|Turi AIC Health Centre|NAKURU
18102|Mutukanio ACK Dispensary|NAKURU
18101|Kakamega Police Line VCT|KAKAMEGA
18100|Kakamega VCT Centre (Stand Alone)|KAKAMEGA
18099|Nadunga Dispensary|TURKANA
18098|Port Health Dispensary Lokichoggio|TURKANA
18097|Bondo University Clinic|SIAYA
18095|Matumbi Dispensary|KWALE
18094|Shammah Medical Clinic|KITUI
18091|Namenya CFW Clinic|BUSIA
18090|Ukasi Model Health Centre|KITUI
18089|Eremit Dispensary|KAJIADO
18088|Oloosirkon Dispensary|KAJIADO
18086|Oriang Alwala Dispensary|KISUMU
18085|Meridian Medical Centre Ongata Rongai|KAJIADO
18084|Mariakani Cottage Hospital Ongatta Rongai|KAJIADO
18083|Kyambiti Dispensary|KITUI
18081|Awendo Jiwdendi|MIGORI
18080|Gatunga Model Health Centre|THARAKA-NITHI
18079|Kaliakakya Dispensary|KITUI
18076|Ngodhe Dispensary (Main Land)|HOMA BAY
18075|Miorre Dispensary|HOMA BAY
18073|Embomos Dispensary|BOMET
18071|Barsheba Medical Clinic|MOMBASA
18070|Napeikar Dispensary|TURKANA
18068|Rosewood Nursing Home|MIGORI
18067|Alpha Community Health Clinic (Migori)|MIGORI
18065|Kabirirsang Youth Centre|NANDI
18064|Kapchebwai Dispensary|KERICHO
18063|Homa Bay Central Widows VCT|HOMA BAY
18062|Upendo VCT Centre|HOMA BAY
18061|Neema Hospital (Ruiru)|KIAMBU
18059|Provide Medical Clinic|MURANGA
18056|Homebase Medical Clinic|KWALE
18053|Bondo Nyironge Medical Clinic|MIGORI
18051|Nyawango Dispensary|HOMA BAY
18050|Kopiata Beach Dispensary (Rarieda)|SIAYA
18048|Liberty Medical Clinic|KIAMBU
18045|Soget Dispensary|NAROK
18044|Sahla Medical Clinic|MOMBASA
18043|Catholic Archdiocese of Mombasa CHBC & AIDS Relief|MOMBASA
18041|The Haven Medical Clinic|KIAMBU
18040|Meditrust Health Care Services|MOMBASA
18039|Asembo Bay Health Clinic (Rarieda)|SIAYA
18032|Kiambu Medical Centre|KIAMBU
18031|Elite Medical Clinic (Bungoma East)|BUNGOMA
18030|Nkutuk Elmuget Dispensary|SAMBURU
18029|Thome Clinic|LAIKIPIA
18028|Marie Stopes Clinic (Laikipia East)|LAIKIPIA
18023|Ichuga Medical Clinic|NYERI
18022|Highway Mediacl Clinic (Nyeri North)|NYERI
18021|Afya Njema Medical Clinic (Nyeri North)|NYERI
18020|Kihinga Medical Clinic|MURANGA
18019|Sheikh Nurein Medical Centre|MOMBASA
18018|Station Side Makupa Clinic|MOMBASA
18017|St Peters Catholic Dispensary (Ngonyi)|MERU
18014|Kiawa Medical Clinic|NYERI
18011|Sisto Mazoldi Dispensary (Rongai)|NAKURU
18009|Algadir Medical Clinic|NAKURU
18007|New Partners Initiative Scaling Up HIV and AIDS Pr|NAIROBI
18006|Cargo Human Care Clinic|KIAMBU
18005|South B Hospital Ltd|NAIROBI
18004|Kilisa Dispensary|MAKUENI
18003|Dr Eshtera Clinic|HOMA BAY
18002|Innoculation Centre|NAIROBI
18001|Prudent Medical Clinic Kariobangi|NAIROBI
18000|Skymed Medical Clinic Githunguri|NAIROBI
17999|Kimulot Dispensary|BOMET
17998|Rays International Clinic Kariobangi|NAIROBI
17997|Dandora Health Service|NAIROBI
17996|Precious Life Medical Clinic Ruai|NAIROBI
17995|Karomo Medical Clinic|NAIROBI
17994|Namanjalala Dispensary|TRANS NZOIA
17993|Soteni Dispensary|BUNGOMA
17992|Neema Medical Clinic (Muranga North)|MURANGA
17990|Sirakaru Dispensary|BUNGOMA
17989|St Anns Medical Centre|KIAMBU
17988|Simboiyon Dispensary|NAKURU
17986|Sango Natiri Dispensary|BUNGOMA
17983|St Peters (ACK) Dispensary|KIAMBU
17981|Jowama Medical Clinic|KIAMBU
17980|ACK Kanunga Dispensary|KIAMBU
17979|Shalom Community Hospital (Athi River)|MACHAKOS
17978|Calvary Family Health Care Centre|MOMBASA
17975|Tayabi Medical and Dental Centre|MOMBASA
17974|St Jude Medical Clinic|KIAMBU
17969|Taiba Medical Centre|NAIROBI
17968|Thika Sasa Centre|KIAMBU
17961|Kaki Family Medical Clinic|MERU
17960|Gil Medical Clinic|MERU
17959|Sky Way Medical Clinic|MERU
17958|Keega Medical Clinic|MERU
17957|Sani Medical Clinic|MERU
17956|Uzima VCT Centre|NAIROBI
17955|Nuru Lutheran Media Ministry|NAIROBI
17953|Kiaibabu Dispensary|KIAMBU
17952|New Hope VCT|MACHAKOS
17951|Josma Medical Clinic (Kasarani)|NAIROBI
17950|Thika Road Health Services Ltd (Kasarani)|NAIROBI
17948|Kasarani Claycity Medical Centre (Kasarani)|NAIROBI
17945|Sos Medical Clinic (Eldoret East)|UASIN GISHU
17942|Githurai Liverpool VCT|NAIROBI
17939|Kyaango Dispensary|KITUI
17937|Vote Dispensary|KITUI
17935|Kiati Dispensary|KITUI
17933|St Joseph Nursing Home (Eastleigh North)|NAIROBI
17932|Rafiki Kenia (Private) Clinic|KWALE
17931|Mirere Health Centre|KAKAMEGA
17930|St Pauls Ejinja Dispensary|KAKAMEGA
17929|Indangalasia Dispensary|KAKAMEGA
17928|Perani Private Clinic|KWALE
17927|MCK Kiirigu Dispensary|THARAKA-NITHI
17926|Homa Bay Community Medical Clinic|HOMA BAY
17922|Catholic Mission Dispensary|WAJIR
17921|PCEA Kibwezi Dispensary|MAKUENI
17919|Kalimani Dispensary|MAKUENI
17918|Iiani Dispensary (Kibwezi)|MAKUENI
17917|Tumaini Maternity and Nursing Home (Kibwezi)|MAKUENI
17916|Equity Medical Clinic|MAKUENI
17914|Tumaini Health Services (Makindu)|MAKUENI
17913|Kamunyange Dispensary|EMBU
17912|Kirathe Dispensary|EMBU
17911|Kisauni Dispensary (Ziwa La Ngombe)|MOMBASA
17910|Engos Health Cente|NAROK
17909|Thome Catholic Dispensary|LAIKIPIA
17906|World Provision VCT|MACHAKOS
17905|Ray Youth Consortium VCT|MACHAKOS
17904|Devki Staff Clinic|MACHAKOS
17903|Kmc Staff Clinic|MACHAKOS
17902|Madoadi Dispensary (Sololo)|MARSABIT
17899|Albilal Medical Clinic (Moyale)|MARSABIT
17893|Mzizima (CDF) Dispensary|KWALE
17892|Zigira (Community) Dispensary|KWALE
17891|Majira Dispensary|THARAKA-NITHI
17889|Withare Dispensary|LAIKIPIA
17887|Venoma Medical Clinic|KILIFI
17886|Al-Amin Medical Clinic|KILIFI
17885|Imani Medical Services|KILIFI
17884|Serena Medical Clinic|KILIFI
17883|Munyange Gikoe Dispensary|NYERI
17882|Baraka Medical Clinic (Runyenjes)|EMBU
17881|Khalaba Medical Services|BUNGOMA
17880|Sotik Town VCT|BOMET
17879|Huruma Medical Clinic (Kanja)|EMBU
17878|PCEA Mau-Summit Health Centre|NAKURU
17877|G K Prisons (Thika)|KIAMBU
17872|Muuani Rural Health Dispensary|MAKUENI
17871|Baobab Medical Clinic|KILIFI
17870|Burabor Dispensary|MANDERA
17869|Hope Medical Clinic (Mariakani)|KILIFI
17866|Tumaini Medical Clinic (Thika West)|KIAMBU
17863|Zaro Nursing Clinic (Likoni)|MOMBASA
17862|Mainland Health Centre (Changamwe)|MOMBASA
17860|Silibwet Dispensary|NAKURU
17859|Tendwet Dispensary|NAKURU
17854|Pona Services Opd|KAJIADO
17853|Maloba Health Clinic|KAKAMEGA
17852|Oyuma Dispensary (Rachuonyo)|HOMA BAY
17851|Pona Medical Clinic|KAKAMEGA
17849|Vision Medical Clinic Butere|KAKAMEGA
17847|Alliance Medical Centre|NAIROBI
17846|International Medical Corps Mobile VCT (Mbita)|HOMA BAY
17845|Uviluni Dispensary|MAKUENI
17844|Mlolongo Wellness Centre|MACHAKOS
17843|Gitaraka Dispensary|EMBU
17842|Kyaluma Dispensary|MAKUENI
17841|Waia Dispensary|MAKUENI
17839|Mbavani Dispensary|MAKUENI
17838|Utangwa Dispensary|MAKUENI
17837|Gituamba Community Dispensary|KIAMBU
17836|Goodwill Medical Clinic|NAKURU
17834|Kanyenyaini ACK Dispensary|MURANGA
17831|Kamuyu Dispensary (Kamakwa/mukaro)|NYERI
17830|Cheptigit Dispensary|UASIN GISHU
17829|Ngelel Tarit Dispensary|UASIN GISHU
17828|Santa Maria Medical Clinic (Kwale)|KWALE
17827|Sunshine Medical Clinic (Kwale)|KWALE
17826|J A Comenius Medical Clinic|KWALE
17825|Siloam Medical Clinic|KAKAMEGA
17824|Christ The Healer|KAKAMEGA
17822|Miritini (MCM) Dispensary|MOMBASA
17821|Kijani (Mirera) Dispensary|NAKURU
17819|Afya Bora Clinic (Mutomo)|KITUI
17818|Kiimani Medical Clinic|KITUI
17817|Ndakani Dispensary|KITUI
17816|Muangeni Dispensary|KITUI
17814|Nduu Ndune Dispensary|KITUI
17813|Enkongu Narok Dispensary|KAJIADO
17810|Kararia Dispensary|ELEGEYO-MARAKWET
17804|Nile Medical Clinic|SAMBURU
17802|Olchekut Community Based Clinic|NAROK
17801|Taunet Dispensary|NANDI
17797|Plesian Dispensary|BARINGO
17795|Pakase Dispensary|KAJIADO
17793|Barut Dispensary|NAKURU
17792|Miloreni Dispensary|NAKURU
17791|Ruguru Dispensary|NAKURU
17790|Subati Medical Clinic|NAKURU
17789|Montezuma Monalisa Funeral Home (Langata)|NAIROBI
17785|Nkutuk Elmuget Dispensary (Duplicate)|SAMBURU
17783|Leshuta Dispensary|NAROK
17782|Chemwokter Dispensary|NAROK
17780|Salabwek Dispensary|NAROK
17778|Voo Health Centre|KITUI
17774|Waso AIPCA Dispensary (Isiolo)|ISIOLO
17771|Karandini Medical Clinic|THARAKA-NITHI
17770|Akemo Medical Clinic|MOMBASA
17769|Chuka Unversity Dispensary|THARAKA-NITHI
17768|Dr L M Macharia Dental Clinic|NYERI
17767|Tropical Medical Clinic|KAJIADO
17766|Kabururu Dispensary|THARAKA-NITHI
17765|Singawa Medical Centre|MOMBASA
17763|California Medical Clinic|MOMBASA
17762|Borehole Five Dispensary|GARISSA
17759|Timbwani Medical Clinic|MOMBASA
17757|Baraka Health Centre|NAROK
17756|Kapkwen Dispensary|KERICHO
17755|Lovic Dermacare Clinic|MOMBASA
17752|Ngosuani Dispensary|NAROK
17750|Ilkiremisho Dispensary|NAROK
17748|St Mary Medical Clinic Gatundu|KIAMBU
17747|Good Shepherd Angiya|HOMA BAY
17746|Endoinyo Narasha|NAROK
17745|Nembu Med|KIAMBU
17744|Makoror Dispensary|WAJIR
17742|Kiti Dispensary|NAKURU
17741|St Michael Medical Clinic|MACHAKOS
17739|Masii Catholic Dispensary|MACHAKOS
17738|Nyarami VCT|MIGORI
17737|Migori Health Station Clinic|MIGORI
17733|Bahati Medical Clinic Migori|MIGORI
17731|Brase Clinic and Eye Centre|MIGORI
17730|Ensakia Dispensary|NYAMIRA
17729|Junction Clinic|SIAYA
17728|GK Prison Dispensary (Migori)|MIGORI
17727|Meridian Medical Donholm Clinic|NAIROBI
17726|Osani Community Dispensary|HOMA BAY
17725|Gertrude Komarock Clinic|NAIROBI
17723|St Barkita Dispensary Utawala|NAIROBI
17722|Kapchumbe Dispensary|BOMET
17721|Frankstar Medical Clinic (Manga)|NYAMIRA
17720|Lea Toto Community Mukuru Reuben|NAIROBI
17719|EDARP Komarock Health Centre|NAIROBI
17718|Antubangai Catholic Dispensary|MERU
17717|Komarock Morden Medical Care|NAIROBI
17716|G S U Kinisa Dispensary|MERU
17715|Ndoleli MCK Dispensay|MERU
17714|Nyaore Dispensary|KISII
17713|Mogonga Maternity and Nursing Home (Kenyenya)|KISII
17712|Kenyenya Medical Centre (Kenyenya)|KISII
17711|Ngeri Dispensary|HOMA BAY
17709|Kiandiu Dispensary|MERU
17708|Ncooro Dispensary|MERU
17707|Kibiru Dispensary|MERU
17705|Arosa Dispensary|MARSABIT
17704|Voi Medical Centre|TAITA TAVETA
17703|Voi Roadside Clinic|TAITA TAVETA
17700|Stops Medical Clinic Kenya Ltd|KISUMU
17698|New Chaani Healthcare Clinic & Laboratory|MOMBASA
17697|Mangani Clinic|TANA RIVER
17696|Central Medical Clinic and Labaratory (Changamwe)|MOMBASA
17695|Kajabdar Medical Clinic|MOMBASA
17694|Mpeketoni Health Sevices (Witu)|LAMU
17693|Sowa Medcal Clinic|LAMU
17692|Mapenya Dispensary|LAMU
17691|New Mbita Clinic|HOMA BAY
17690|Young Generation Centre Dispensary (Med 25)|HOMA BAY
17687|Viva Afya Kayole|NAIROBI
17686|Susamed Medical Clinic|NAIROBI
17685|Imara Health Centre|NAIROBI
17684|Hope World Wide Kenya Mukuru Clinic|NAIROBI
17683|St Raphaels Clinic|NAIROBI
17681|Manda Dispensary|KAKAMEGA
17680|Osieko Dispensary|BUSIA
17679|Misikhu Medicalcclinic|BUNGOMA
17678|Rikenye Dispensary (Masaba)|NYAMIRA
17677|Kenyenya Medical Clinic (Kenyenya)|KISII
17676|ST Olivia Health Care|KIAMBU
17675|Olive Health Care International|KIAMBU
17674|Hema Medical Clinic|VIHIGA
17672|Mbaga Dispensary|TAITA TAVETA
17671|Oldoinyo Oibor Dispensary|KAJIADO
17670|Garissa Mother and Child Care Nursing Home|GARISSA
17669|Imani Medical Centre (Athi River)|MACHAKOS
17667|Waye Godha Dispensary|MARSABIT
17666|Sololo Makutano Dispensary|MARSABIT
17664|Liverpool VCT (Machakos)|MACHAKOS
17663|Discordant Couples of Kenya VCT|NAIROBI
17662|Pwani University College Clinic|KILIFI
17661|Mutethia Medical Clinic|MERU
17660|Kama Medical Clinic|MERU
17659|Gitathi Dispensary|MURANGA
17658|Marimanti Med Clinic|THARAKA-NITHI
17657|The Mater Hospital Buruburu|NAIROBI
17655|AIC Liten VCT|KERICHO
17653|Lughpharm Medical Services (Machakos)|MACHAKOS
17652|Masingu Health Services|MACHAKOS
17651|Msf Olympic Centre|NAIROBI
17649|Ap Buru Buru Disp|MANDERA
17648|Kadija Dispensary|MANDERA
17647|Shafshafey Health Centre|MANDERA
17646|Nyango Dispensary|KWALE
17645|Giithu Dispensary|MERU
17644|Lanyiru Dispensary|MERU
17643|Kititu Dispensary|MACHAKOS
17642|Kapkibimbir Dispensary|NANDI
17641|Ngenybogurio Dispensary|NANDI
17640|Kamurguiywa Dispensary|NANDI
17639|Koibem Dispensary|NANDI
17638|Kaptildil Dispensary|NANDI
17637|Kipsugur Dispensary|NANDI
17636|Chemokonja Dispensary|NANDI
17633|Kokwet Medical Clinic|NANDI
17632|Kapsabet Health Care Centre|NANDI
17631|Kapsirichoi Dispensary|NANDI
17630|Seaside Nursing Home|MOMBASA
17629|Cheplengu Dispensary|NANDI
17628|Al Azhar Medical Clinic|MOMBASA
17627|Mombasa Polytechnic Clinic|MOMBASA
17626|Kabwareng Dispensary|NANDI
17624|Amani VCT|MOMBASA
17622|Mbaraki Police VCT|MOMBASA
17621|Mombasa Medicare Clinic|MOMBASA
17620|Reachout Center|MOMBASA
17618|Jamia Mosque Dispensary|KIRINYAGA
17616|Kathaana Dispensary|MACHAKOS
17615|Kawauni Dispensary|MACHAKOS
17614|Uamani Dispensary|MACHAKOS
17613|Miu Dispensary|MACHAKOS
17612|Kikuyuni Dispensary|MACHAKOS
17611|Kyevaluki Dispensary|MACHAKOS
17610|Ikutha Medical Clinic|KITUI
17609|Blueturtle|KITUI
17608|Luucho Dispensary|BUNGOMA
17607|Ombo Bita Dispensary|MIGORI
17606|Muthue Dispenary|KITUI
17605|Kimweli Dispensary|KITUI
17604|Mwengea Dispensary|KITUI
17603|Muamba Dispensary|KITUI
17602|Kalambani Dispensary|KITUI
17601|Monguni Dispensary|KITUI
17600|Ekani Dispenasry|KITUI
17599|Mikongoni Dispensary|KITUI
17598|Yaathi Dispensary|KITUI
17597|Mugomari Dispensary|KAKAMEGA
17596|Shinyalu Health Centre|KAKAMEGA
17595|Kabarnet Womens Clinic|BARINGO
17594|Rusinga Island of Hope Humanist Health Centre|HOMA BAY
17592|Faith Clinic|KERICHO
17591|Seretut Medical Clinic|KERICHO
17590|Kericho Youth Centre (Ainamoi)|KERICHO
17589|Live With Hope|KERICHO
17587|Oriang VCT|HOMA BAY
17585|Integrated Development Fund (IDF) VCT|HOMA BAY
17584|Yofak VCT|HOMA BAY
17583|Mogonjet Dispensary|BOMET
17582|AIC Ebenezer|BARINGO
17581|Manyatta Dispensary|MARSABIT
17580|Huruma Medical Clinic|MURANGA
17579|Yaballo Dispensary|MARSABIT
17577|Afya Bora Clinic|KIRINYAGA
17576|St Joseph Brothers|NYERI
17575|Solio Dispensary|LAIKIPIA
17574|Emmanuel Community Health Clinic (Mukurwe-Ini Central)|NYERI
17572|Aqua Medical Clinic|NYERI
17571|Kiarithaini Dispensary|NYERI
17570|St Johns Dispensary (Kithoka)|MERU
17569|Shekinah Medical Clinic|TRANS NZOIA
17568|Mt Zion Mission Medical Clinic|TRANS NZOIA
17566|Afya Medical Clinic (Munyaka)|NYANDARUA
17565|Uzima Medical Clinic (Githamba)|NYANDARUA
17564|Kiambogo Medical Clinic (Wanjohi)|NYANDARUA
17563|Care Medical Clinic (Geta Bush)|NYANDARUA
17561|Amani Medical Clinic (Murungaru)|NYANDARUA
17560|Njabini Catholic Dispensary|NYANDARUA
17559|Amani Medical Clinic Magumu|NYANDARUA
17557|Engineer Medical Clinic|NYANDARUA
17554|K-Met Corkran|KISUMU
17553|Kisumu International Airport Dispensary|KISUMU
17552|Oloropil Dispensary|NAROK
17549|Sa/Ahf Kithituni Health Clinic|MAKUENI
17548|EDARP Njiru Clinic|NAIROBI
17546|Van Den Berg Clinic|NAKURU
17545|Kings Clinic|NAKURU
17544|Kentalya Farm Cilinic|NAKURU
17543|Wildfire Clinic|NAKURU
17542|Bethania Clinic|NAKURU
17541|Namunyak Clinic|NAKURU
17540|Lusop Clinic|NAKURU
17539|Likii VCT|LAIKIPIA
17537|Deteni Medical Clinic|KILIFI
17536|Siwadhe Medical Clinic|SIAYA
17535|Nyadhi Dispensary|SIAYA
17534|Kenyatta University Health Unit Mombasa Campus|MOMBASA
17533|Karuoth Dispensary|SIAYA
17532|Uhembo Dispensary|SIAYA
17531|Kabura Dispensary|SIAYA
17530|Umer Dispensary|SIAYA
17529|Matibabu Ukwala Clinic|SIAYA
17527|Kambare Dispensary|SIAYA
17525|Lidha Dispensary|SIAYA
17524|Ashburn Ohuru Clinic|SIAYA
17523|Mur Malanga Dispensary|SIAYA
17522|Future Life Dispensary|SIAYA
17521|Randago Dispensary|SIAYA
17519|Enanga Clinic|KAKAMEGA
17518|Masogo Dispensary (Gem)|SIAYA
17517|St Lawrence Dispensary|NYANDARUA
17516|Gongo Health Centre|SIAYA
17515|Oding Dispensary|SIAYA
17514|Mary Mission|NAIROBI
17513|Njete Medical Clinic|BUNGOMA
17512|Lihanda Health Centre|SIAYA
17511|North Star Alliance Clinic|MAKUENI
17510|Muga Medical Clinic|NYANDARUA
17507|Musau Medical Clinic|MAKUENI
17504|Kema Medical Clinic|BUNGOMA
17503|St Thadeus Medical Clinic|BUNGOMA
17502|Mabanga Medical Clinic|BUNGOMA
17501|Musco Clinic|BUNGOMA
17499|Kwa Mbekenya Dispensary|NYANDARUA
17492|Kabarnet Faith Clinic|BARINGO
17491|Victory Revival Medical Clinic|KIAMBU
17490|Nazareth Hospital (Ruiru)|KIAMBU
17488|St Raphael Arch Medical|UASIN GISHU
17486|12 Engineers|KIAMBU
17484|Mariestopes|KIAMBU
17483|Speak and Act|KIAMBU
17481|Bonjoge Dispensary|NANDI
17480|Lochorekuyen Dispensary|TURKANA
17479|Longech Dispensary|TURKANA
17478|Naotin Dispensary|TURKANA
17477|Kaitese Dispensary|TURKANA
17476|Kangalita Dispensary|TURKANA
17475|Kangirisae Dispensary|TURKANA
17474|Provincial Police Hq VCT|NYERI
17473|ACK Tumaini Medical Clinic|NYERI
17472|Dakarh Medical Services|MOMBASA
17470|Soweto Medical Clinic|MOMBASA
17468|Kiamiriru MCK Dispensary|MERU
17467|Nopri Medical Centre|KILIFI
17466|Mercy Health Centre|UASIN GISHU
17463|Lagboqol Dispensary|WAJIR
17462|St Peter Orthodox Church Dispenasary|KIAMBU
17460|Kulaaley Health Centre|WAJIR
17458|Njemuka Medical Clinic|KIAMBU
